Predicted Reforming Selectivity,Surface
0.45048755841312316,Pt(111)
0.034671325888909775,Sc-Pt-Pt(111)
1.002426337007412,Pt-Sc-Pt(111)
0.756294394423361,Ti-Pt-Pt(111)
0.8194536826147147,Pt-Ti-Pt(111)
0.06122529948475453,V-Pt-Pt(111)
0.29304956923954606,Pt-V-Pt(111)
0.9820087814143134,Cr-Pt-Pt(111)
0.08259670905263465,Pt-Cr-Pt(111)
0.9593157159712316,Mn-Pt-Pt(111)
0.7537751623741958,Pt-Mn-Pt(111)
0.913916821880412,Fe-Pt-Pt(111)
0.8185493608807782,Pt-Fe-Pt(111)
0.9680865101076731,Co-Pt-Pt(111)
0.21044084921469747,Pt-Co-Pt(111)
0.8558942642172428,Ni-Pt-Pt(111)
0.7743987802869443,Pt-Ni-Pt(111)
-0.007163576900105417,Cu-Pt-Pt(111)
-0.010200871967076945,Pt-Cu-Pt(111)
1.0083042501630848,Zn-Pt-Pt(111)
0.9807171798079191,Pt-Zn-Pt(111)
